run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,899.6730623453111,952.8222926623989,980.502705156953,0.09999999999999998,1068.1,historical_q95,0.85,,GREEN,False,No inpatient action.,951.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,899.6730623453111,952.8222926623989,980.502705156953,0.9,89.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",951.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,891.6114342409162,950.8725595768457,1024.8016014453106,0.09999999999999998,1068.1,historical_q95,0.85,,GREEN,False,No inpatient action.,961.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,891.6114342409162,950.8725595768457,1024.8016014453106,0.9,89.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",961.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,897.4587702314901,944.3240171217321,978.8504091175812,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,917.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,897.4587702314901,944.3240171217321,978.8504091175812,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",917.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,931.1479668426786,964.0029099059437,1011.0665859189434,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,960.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,931.1479668426786,964.0029099059437,1011.0665859189434,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",960.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,914.4771352860535,948.9946559509837,979.5588946739485,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,947.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,914.4771352860535,948.9946559509837,979.5588946739485,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",947.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
