target,state,baseline_mean,recent_mean,baseline_std,z_shift,pct_mean_change,baseline_missing_rate,recent_missing_rate,baseline_n,recent_n
inpatient_beds_used,AK,1008.2222222222222,922.1666666666666,39.701742972591624,-2.1675510723789784,-8.535375798986115,0.0,0.0,180,60
inpatient_beds_used,AS,73.20555555555555,87.03333333333333,10.463533088367335,1.3215209108623733,18.888973210897785,0.0,0.0,180,60
inpatient_beds_used,ND,1418.5333333333333,1360.1166666666666,55.36820186512993,-1.0550580423211593,-4.118103205188463,0.0,0.0,180,60
inpatient_beds_used,VI,98.37777777777778,88.93333333333334,12.654887310423042,-0.7463080636574015,-9.600180709283936,0.0,0.0,180,60
inpatient_beds_used,HI,1902.9888888888888,1871.15,47.07487993598767,-0.6763456206831158,-1.673099043025875,0.0,0.0,180,60
inpatient_beds_used,NC,16736.93888888889,16443.633333333335,437.9650818639527,-0.669700776845643,-1.7524444434117565,0.0,0.0,180,60
inpatient_beds_used,WI,8300.35,8090.4,338.66339360295007,-0.6199370937803415,-2.529411410362222,0.0,0.0,180,60
inpatient_beds_used,SD,1456.1888888888889,1410.9166666666667,76.32036199023815,-0.5931866810067374,-3.108952593146487,0.0,0.0,180,60
inpatient_beds_used,NH,2114.9944444444445,2064.1,99.84218086684062,-0.509748925780402,-2.4063630322118077,0.0,0.0,180,60
inpatient_beds_used,IL,19819.355555555554,19421.916666666668,783.9051148804954,-0.5069987187792171,-2.0053068212779515,0.0,0.0,180,60
inpatient_beds_used,CT,5829.0888888888885,5923.916666666667,187.21361206709804,0.5065218107313257,1.6268027402796057,0.0,0.0,180,60
inpatient_beds_used,WY,571.7611111111111,549.2833333333333,46.30063161182924,-0.48547453879732744,-3.9313232993577323,0.0,0.0,180,60
inpatient_beds_used,IN,10730.111111111111,10464.833333333334,564.3708974393907,-0.47004156128774566,-2.472274285240907,0.0,0.0,180,60
inpatient_beds_used,WA,9765.016666666666,9587.9,384.7424170792714,-0.46035128648207796,-1.8137876535455664,0.0,0.0,180,60
inpatient_beds_used,MI,16650.1,16889.066666666666,626.4720894731774,0.3814482251996616,1.435226615255567,0.0,0.0,180,60
inpatient_beds_used,OH,20925.43888888889,20584.216666666667,904.5124233769317,-0.37724437321523363,-1.630657421495741,0.0,0.0,180,60
inpatient_beds_used,MD,8265.461111111112,8361.516666666666,277.50758475898533,0.34613668537737,1.1621318431518475,0.0,0.0,180,60
inpatient_beds_used,NJ,16016.655555555555,15723.333333333334,996.2531824693194,-0.29442538039897737,-1.8313574966059571,0.0,0.0,180,60
inpatient_beds_used,OK,5974.355555555556,5875.366666666667,338.8819791645303,-0.2921043164730487,-1.6568965132455038,0.0,0.0,180,60
inpatient_beds_used,VT,846.0222222222222,836.5833333333334,33.05550140051586,-0.2855466862995933,-1.1156786005095718,0.0,0.0,180,60
inpatient_beds_used,GA,16679.88888888889,16454.05,792.5791926004681,-0.2849417332644191,-1.3539591923740637,0.0,0.0,180,60
inpatient_beds_used,SC,7857.7,7768.333333333333,332.2834783735116,-0.2689470662342469,-1.1373132935422172,0.0,0.0,180,60
inpatient_beds_used,MO,12114.516666666666,11974.466666666667,529.8510951725547,-0.2643195442568439,-1.1560510737118355,0.0,0.0,180,60
inpatient_beds_used,ID,1961.3166666666666,1931.3666666666666,122.00544045246508,-0.24548085633663982,-1.5270354098862182,0.0,0.0,180,60
inpatient_beds_used,AL,9937.783333333333,9855.883333333333,346.0827337662356,-0.236648616094554,-0.8241274462614866,0.0,0.0,180,60
inpatient_beds_used,DE,2011.3833333333334,2030.7,96.27000657871935,0.20065093327766106,0.9603672431079741,0.0,0.0,180,60
inpatient_beds_used,KY,9173.244444444445,9083.8,498.5880132068763,-0.17939549703400626,-0.9750578978478561,0.0,0.0,180,60
inpatient_beds_used,IA,4577.05,4611.366666666667,204.46687520367584,0.16783484675687788,0.7497551188356387,0.0,0.0,180,60
inpatient_beds_used,MT,1667.0444444444445,1654.2,79.3583869559287,-0.16185364820453743,-0.7704920218083894,0.0,0.0,180,60
inpatient_beds_used,KS,4636.644444444444,4593.4,277.2780518264858,-0.15596057516844464,-0.9326668232294446,0.0,0.0,180,60
inpatient_beds_used,CO,6922.611111111111,6876.166666666667,325.3396411425534,-0.14275679496460095,-0.6709093389616941,0.0,0.0,180,60
inpatient_beds_used,ME,2147.838888888889,2138.4333333333334,77.64428603780827,-0.12113648068031181,-0.43790787121939156,0.0,0.0,180,60
inpatient_beds_used,FL,43149.34444444445,42893.8,2110.250149264095,-0.12109675458786699,-0.59223250720173,0.0,0.0,180,60
inpatient_beds_used,NM,3221.911111111111,3197.75,215.36899314868086,-0.11218472426265799,-0.7498999903438931,0.0,0.0,180,60
inpatient_beds_used,VA,12018.405555555555,12069.783333333333,495.2230888669404,0.1037467334072185,0.4274924617935543,0.0,0.0,180,60
inpatient_beds_used,TN,14680.711111111112,14606.933333333332,719.3057570315739,-0.10256803460359448,-0.5025490742198476,0.0,0.0,180,60
inpatient_beds_used,AZ,11486.516666666666,11541.583333333334,581.7204032007129,0.09466174190157756,0.47940266196164066,0.0,0.0,180,60
inpatient_beds_used,NE,3360.0,3347.4166666666665,137.9431444875428,-0.09122115767391285,-0.37450396825397275,0.0,0.0,180,60
inpatient_beds_used,RI,1962.6888888888889,1966.7833333333333,69.36604107429649,0.059026641581850725,0.20861403290270666,0.0,0.0,180,60
inpatient_beds_used,OR,5152.272222222222,5163.55,218.32121672627127,0.05165681076209023,0.21888940046948985,0.0,0.0,180,60
inpatient_beds_used,DC,2375.588888888889,2380.1833333333334,120.08995650894785,0.038258357134987424,0.1934023376659818,0.0,0.0,180,60
inpatient_beds_used,MA,14194.522222222222,14182.533333333333,348.8757571838681,-0.03436435075243862,-0.08446137672826955,0.0,0.0,180,60
inpatient_beds_used,MN,7679.538888888889,7671.266666666666,310.2352756625721,-0.026664350804581308,-0.10771769427708011,0.0,0.0,180,60
inpatient_beds_used,NY,36400.76666666667,36370.23333333333,1164.2966217134417,-0.02622470319325124,-0.08388101715808216,0.0,0.0,180,60
inpatient_beds_used,TX,43770.35555555556,43784.583333333336,1984.2182889049004,0.007170470032120548,0.03250551108665198,0.0,0.0,180,60
inpatient_beds_used,MS,5189.122222222222,5190.116666666667,253.14022586427723,0.003928433108761241,0.019164020461608207,0.0,0.0,180,60
inpatient_beds_used,PA,23533.166666666668,23534.033333333333,1385.5715808126101,0.0006254939684579026,0.0036827456285029024,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,AK,76.7388888888889,66.7,7.435921738343232,-1.3500530589400226,-13.081879388981395,0.0,0.0,180,60
